date,resort_id,season,snow_depth_cm,new_snow_cm
2022-10-20,portillo,2022-2023,132.0,0.0
2022-10-21,portillo,2022-2023,130.0,0.0
2022-10-22,portillo,2022-2023,129.0,0.0
2022-10-23,portillo,2022-2023,127.0,0.0
2022-10-24,portillo,2022-2023,126.0,0.0
2022-10-25,portillo,2022-2023,127.0,1.0
2022-10-26,portillo,2022-2023,126.0,0.0
2022-10-27,portillo,2022-2023,125.0,0.0
2022-10-28,portillo,2022-2023,123.0,0.0
2022-10-29,portillo,2022-2023,122.0,0.0
2022-10-30,portillo,2022-2023,120.0,0.0
2022-10-31,portillo,2022-2023,121.0,1.0
2023-05-01,portillo,2023-2024,11.0,0.0
2023-05-02,portillo,2023-2024,10.0,0.0
2023-05-03,portillo,2023-2024,9.0,0.0
2023-05-04,portillo,2023-2024,8.0,0.0
2023-05-05,portillo,2023-2024,7.0,0.0
2023-05-06,portillo,2023-2024,6.0,0.0
2023-05-07,portillo,2023-2024,5.0,0.0
2023-05-08,portillo,2023-2024,4.0,0.0
2023-05-09,portillo,2023-2024,3.0,0.0
2023-05-10,portillo,2023-2024,1.0,0.0
2023-05-11,portillo,2023-2024,1.0,0.0
2023-05-12,portillo,2023-2024,0.0,0.0
2023-05-13,portillo,2023-2024,0.0,0.0
2023-05-14,portillo,2023-2024,0.0,0.0
2023-05-15,portillo,2023-2024,0.0,0.0
2023-05-16,portillo,2023-2024,0.0,0.0
2023-05-17,portillo,2023-2024,7.0,7.0
2023-05-18,portillo,2023-2024,6.0,0.0
2023-05-19,portillo,2023-2024,4.0,0.0
2023-05-20,portillo,2023-2024,3.0,0.0
2023-05-21,portillo,2023-2024,5.0,2.0
2023-05-22,portillo,2023-2024,13.0,8.0
2023-05-23,portillo,2023-2024,21.0,8.0
2023-05-24,portillo,2023-2024,27.0,6.0
2023-05-25,portillo,2023-2024,36.0,9.0
2023-05-26,portillo,2023-2024,37.0,1.0
2023-05-27,portillo,2023-2024,37.0,0.0
2023-05-28,portillo,2023-2024,37.0,0.0
2023-05-29,portillo,2023-2024,40.0,3.0
2023-05-30,portillo,2023-2024,39.0,0.0
2023-05-31,portillo,2023-2024,39.0,0.0
2023-06-01,portillo,2023-2024,38.0,0.0
2023-06-02,portillo,2023-2024,38.0,0.0
2023-06-03,portillo,2023-2024,38.0,0.0
2023-06-04,portillo,2023-2024,38.0,0.0
2023-06-05,portillo,2023-2024,37.0,0.0
2023-06-06,portillo,2023-2024,36.0,0.0
2023-06-07,portillo,2023-2024,35.0,0.0
2023-06-08,portillo,2023-2024,35.0,0.0
2023-06-09,portillo,2023-2024,37.0,2.0
2023-06-10,portillo,2023-2024,42.0,5.0
2023-06-11,portillo,2023-2024,42.0,0.0
2023-06-12,portillo,2023-2024,41.0,0.0
2023-06-13,portillo,2023-2024,41.0,0.0
2023-06-14,portillo,2023-2024,41.0,0.0
2023-06-15,portillo,2023-2024,41.0,0.0
2023-06-16,portillo,2023-2024,40.0,0.0
2023-06-17,portillo,2023-2024,40.0,0.0
2023-06-18,portillo,2023-2024,40.0,0.0
2023-06-19,portillo,2023-2024,41.0,1.0
2023-06-20,portillo,2023-2024,45.0,4.0
2023-06-21,portillo,2023-2024,60.0,15.0
2023-06-22,portillo,2023-2024,122.0,62.0
2023-06-23,portillo,2023-2024,163.0,41.0
2023-06-24,portillo,2023-2024,171.0,8.0
2023-06-25,portillo,2023-2024,161.0,0.0
2023-06-26,portillo,2023-2024,153.0,0.0
2023-06-27,portillo,2023-2024,146.0,0.0
2023-06-28,portillo,2023-2024,141.0,0.0
2023-06-29,portillo,2023-2024,137.0,0.0
2023-06-30,portillo,2023-2024,133.0,0.0
2023-07-01,portillo,2023-2024,131.0,0.0
2023-07-02,portillo,2023-2024,129.0,0.0
2023-07-03,portillo,2023-2024,127.0,0.0
2023-07-04,portillo,2023-2024,126.0,0.0
2023-07-05,portillo,2023-2024,125.0,0.0
2023-07-06,portillo,2023-2024,124.0,0.0
2023-07-07,portillo,2023-2024,123.0,0.0
2023-07-08,portillo,2023-2024,122.0,0.0
2023-07-09,portillo,2023-2024,122.0,0.0
2023-07-10,portillo,2023-2024,121.0,0.0
2023-07-11,portillo,2023-2024,131.0,10.0
2023-07-12,portillo,2023-2024,149.0,18.0
2023-07-13,portillo,2023-2024,148.0,0.0
2023-07-14,portillo,2023-2024,146.0,0.0
2023-07-15,portillo,2023-2024,151.0,5.0
2023-07-16,portillo,2023-2024,151.0,0.0
2023-07-17,portillo,2023-2024,151.0,0.0
2023-07-18,portillo,2023-2024,155.0,4.0
2023-07-19,portillo,2023-2024,158.0,3.0
2023-07-20,portillo,2023-2024,155.0,0.0
2023-07-21,portillo,2023-2024,151.0,0.0
2023-07-22,portillo,2023-2024,158.0,7.0
2023-07-23,portillo,2023-2024,157.0,0.0
2023-07-24,portillo,2023-2024,153.0,0.0
2023-07-25,portillo,2023-2024,150.0,0.0
2023-07-26,portillo,2023-2024,147.0,0.0
2023-07-27,portillo,2023-2024,145.0,0.0
2023-07-28,portillo,2023-2024,143.0,0.0
2023-07-29,portillo,2023-2024,142.0,0.0
2023-07-30,portillo,2023-2024,140.0,0.0
2023-07-31,portillo,2023-2024,138.0,0.0
2023-08-01,portillo,2023-2024,136.0,0.0
2023-08-02,portillo,2023-2024,135.0,0.0
2023-08-03,portillo,2023-2024,133.0,0.0
2023-08-04,portillo,2023-2024,132.0,0.0
2023-08-05,portillo,2023-2024,131.0,0.0
2023-08-06,portillo,2023-2024,130.0,0.0
2023-08-07,portillo,2023-2024,129.0,0.0
2023-08-08,portillo,2023-2024,129.0,0.0
2023-08-09,portillo,2023-2024,129.0,0.0
2023-08-10,portillo,2023-2024,147.0,18.0
2023-08-11,portillo,2023-2024,146.0,0.0
2023-08-12,portillo,2023-2024,144.0,0.0
2023-08-13,portillo,2023-2024,142.0,0.0
2023-08-14,portillo,2023-2024,141.0,0.0
2023-08-15,portillo,2023-2024,139.0,0.0
2023-08-16,portillo,2023-2024,146.0,7.0
2023-08-17,portillo,2023-2024,161.0,15.0
2023-08-18,portillo,2023-2024,161.0,0.0
2023-08-19,portillo,2023-2024,225.0,64.0
2023-08-20,portillo,2023-2024,243.0,18.0
2023-08-21,portillo,2023-2024,244.0,1.0
2023-08-22,portillo,2023-2024,273.0,29.0
2023-08-23,portillo,2023-2024,293.0,20.0
2023-08-24,portillo,2023-2024,288.0,0.0
2023-08-25,portillo,2023-2024,273.0,0.0
2023-08-26,portillo,2023-2024,263.0,0.0
2023-08-27,portillo,2023-2024,256.0,0.0
2023-08-28,portillo,2023-2024,259.0,3.0
2023-08-29,portillo,2023-2024,257.0,0.0
2023-08-30,portillo,2023-2024,251.0,0.0
2023-08-31,portillo,2023-2024,246.0,0.0
2023-09-01,portillo,2023-2024,251.0,5.0
2023-09-02,portillo,2023-2024,266.0,15.0
2023-09-03,portillo,2023-2024,267.0,1.0
2023-09-04,portillo,2023-2024,273.0,6.0
2023-09-05,portillo,2023-2024,282.0,9.0
2023-09-06,portillo,2023-2024,307.0,25.0
2023-09-07,portillo,2023-2024,309.0,2.0
2023-09-08,portillo,2023-2024,312.0,3.0
2023-09-09,portillo,2023-2024,316.0,4.0
2023-09-10,portillo,2023-2024,322.0,6.0
2023-09-11,portillo,2023-2024,330.0,8.0
2023-09-12,portillo,2023-2024,325.0,0.0
2023-09-13,portillo,2023-2024,321.0,0.0
2023-09-14,portillo,2023-2024,317.0,0.0
2023-09-15,portillo,2023-2024,310.0,0.0
2023-09-16,portillo,2023-2024,304.0,0.0
2023-09-17,portillo,2023-2024,298.0,0.0
2023-09-18,portillo,2023-2024,294.0,0.0
2023-09-19,portillo,2023-2024,292.0,0.0
2023-09-20,portillo,2023-2024,288.0,0.0
2023-09-21,portillo,2023-2024,282.0,0.0
2023-09-22,portillo,2023-2024,277.0,0.0
2023-09-23,portillo,2023-2024,275.0,0.0
2023-09-24,portillo,2023-2024,271.0,0.0
2023-09-25,portillo,2023-2024,267.0,0.0
2023-09-26,portillo,2023-2024,264.0,0.0
2023-09-27,portillo,2023-2024,260.0,0.0
2023-09-28,portillo,2023-2024,257.0,0.0
2023-09-29,portillo,2023-2024,254.0,0.0
2023-09-30,portillo,2023-2024,251.0,0.0
2023-10-01,portillo,2023-2024,249.0,0.0
2023-10-02,portillo,2023-2024,246.0,0.0
2023-10-03,portillo,2023-2024,250.0,4.0
2023-10-04,portillo,2023-2024,249.0,0.0
2023-10-05,portillo,2023-2024,247.0,0.0
2023-10-06,portillo,2023-2024,247.0,0.0
2023-10-07,portillo,2023-2024,245.0,0.0
2023-10-08,portillo,2023-2024,243.0,0.0
2023-10-09,portillo,2023-2024,241.0,0.0
2023-10-10,portillo,2023-2024,239.0,0.0
2023-10-11,portillo,2023-2024,238.0,0.0
2023-10-12,portillo,2023-2024,236.0,0.0
2023-10-13,portillo,2023-2024,234.0,0.0
2023-10-14,portillo,2023-2024,232.0,0.0
2023-10-15,portillo,2023-2024,230.0,0.0
2023-10-16,portillo,2023-2024,228.0,0.0
2023-10-17,portillo,2023-2024,226.0,0.0
2023-10-18,portillo,2023-2024,223.0,0.0
2023-10-19,portillo,2023-2024,222.0,0.0
2023-10-20,portillo,2023-2024,218.0,0.0
2023-10-21,portillo,2023-2024,213.0,0.0
2023-10-22,portillo,2023-2024,210.0,0.0
2023-10-23,portillo,2023-2024,208.0,0.0
2023-10-24,portillo,2023-2024,206.0,0.0
2023-10-25,portillo,2023-2024,202.0,0.0
2023-10-26,portillo,2023-2024,198.0,0.0
2023-10-27,portillo,2023-2024,195.0,0.0
2023-10-28,portillo,2023-2024,197.0,2.0
2023-10-29,portillo,2023-2024,214.0,17.0
2023-10-30,portillo,2023-2024,216.0,2.0
2023-10-31,portillo,2023-2024,218.0,2.0
2024-05-01,portillo,2024-2025,7.0,1.0
2024-05-02,portillo,2024-2025,7.0,0.0
2024-05-03,portillo,2024-2025,6.0,0.0
2024-05-04,portillo,2024-2025,6.0,0.0
2024-05-05,portillo,2024-2025,5.0,0.0
2024-05-06,portillo,2024-2025,6.0,1.0
2024-05-07,portillo,2024-2025,38.0,32.0
2024-05-08,portillo,2024-2025,39.0,1.0
2024-05-09,portillo,2024-2025,35.0,0.0
2024-05-10,portillo,2024-2025,32.0,0.0
2024-05-11,portillo,2024-2025,29.0,0.0
2024-05-12,portillo,2024-2025,28.0,0.0
2024-05-13,portillo,2024-2025,28.0,0.0
2024-05-14,portillo,2024-2025,28.0,0.0
2024-05-15,portillo,2024-2025,33.0,5.0
2024-05-16,portillo,2024-2025,32.0,0.0
2024-05-17,portillo,2024-2025,35.0,3.0
2024-05-18,portillo,2024-2025,34.0,0.0
2024-05-19,portillo,2024-2025,34.0,0.0
2024-05-20,portillo,2024-2025,48.0,14.0
2024-05-21,portillo,2024-2025,66.0,18.0
2024-05-22,portillo,2024-2025,84.0,18.0
2024-05-23,portillo,2024-2025,99.0,15.0
2024-05-24,portillo,2024-2025,101.0,2.0
2024-05-25,portillo,2024-2025,102.0,1.0
2024-05-26,portillo,2024-2025,104.0,2.0
2024-05-27,portillo,2024-2025,104.0,0.0
2024-05-28,portillo,2024-2025,102.0,0.0
2024-05-29,portillo,2024-2025,100.0,0.0
2024-05-30,portillo,2024-2025,97.0,0.0
2024-05-31,portillo,2024-2025,95.0,0.0
2024-06-01,portillo,2024-2025,94.0,0.0
2024-06-02,portillo,2024-2025,93.0,0.0
2024-06-03,portillo,2024-2025,92.0,0.0
2024-06-04,portillo,2024-2025,99.0,7.0
2024-06-05,portillo,2024-2025,102.0,3.0
2024-06-06,portillo,2024-2025,102.0,0.0
2024-06-07,portillo,2024-2025,100.0,0.0
2024-06-08,portillo,2024-2025,98.0,0.0
2024-06-09,portillo,2024-2025,124.0,26.0
2024-06-10,portillo,2024-2025,132.0,8.0
2024-06-11,portillo,2024-2025,137.0,5.0
2024-06-12,portillo,2024-2025,133.0,0.0
2024-06-13,portillo,2024-2025,187.0,54.0
2024-06-14,portillo,2024-2025,216.0,29.0
2024-06-15,portillo,2024-2025,212.0,0.0
2024-06-16,portillo,2024-2025,200.0,0.0
2024-06-17,portillo,2024-2025,194.0,0.0
2024-06-18,portillo,2024-2025,231.0,37.0
2024-06-19,portillo,2024-2025,235.0,4.0
2024-06-20,portillo,2024-2025,224.0,0.0
2024-06-21,portillo,2024-2025,266.0,42.0
2024-06-22,portillo,2024-2025,285.0,19.0
2024-06-23,portillo,2024-2025,283.0,0.0
2024-06-24,portillo,2024-2025,270.0,0.0
2024-06-25,portillo,2024-2025,271.0,1.0
2024-06-26,portillo,2024-2025,261.0,0.0
2024-06-27,portillo,2024-2025,252.0,0.0
2024-06-28,portillo,2024-2025,247.0,0.0
2024-06-29,portillo,2024-2025,239.0,0.0
2024-06-30,portillo,2024-2025,233.0,0.0
2024-07-01,portillo,2024-2025,228.0,0.0
2024-07-02,portillo,2024-2025,225.0,0.0
2024-07-03,portillo,2024-2025,222.0,0.0
2024-07-04,portillo,2024-2025,219.0,0.0
2024-07-05,portillo,2024-2025,215.0,0.0
2024-07-06,portillo,2024-2025,213.0,0.0
2024-07-07,portillo,2024-2025,211.0,0.0
2024-07-08,portillo,2024-2025,209.0,0.0
2024-07-09,portillo,2024-2025,207.0,0.0
2024-07-10,portillo,2024-2025,206.0,0.0
2024-07-11,portillo,2024-2025,204.0,0.0
2024-07-12,portillo,2024-2025,203.0,0.0
2024-07-13,portillo,2024-2025,202.0,0.0
2024-07-14,portillo,2024-2025,201.0,0.0
2024-07-15,portillo,2024-2025,200.0,0.0
2024-07-16,portillo,2024-2025,199.0,0.0
2024-07-17,portillo,2024-2025,197.0,0.0
2024-07-18,portillo,2024-2025,195.0,0.0
2024-07-19,portillo,2024-2025,193.0,0.0
2024-07-20,portillo,2024-2025,191.0,0.0
2024-07-21,portillo,2024-2025,188.0,0.0
2024-07-22,portillo,2024-2025,186.0,0.0
2024-07-23,portillo,2024-2025,184.0,0.0
2024-07-24,portillo,2024-2025,183.0,0.0
2024-07-25,portillo,2024-2025,181.0,0.0
2024-07-26,portillo,2024-2025,180.0,0.0
2024-07-27,portillo,2024-2025,178.0,0.0
2024-07-28,portillo,2024-2025,177.0,0.0
2024-07-29,portillo,2024-2025,175.0,0.0
2024-07-30,portillo,2024-2025,174.0,0.0
2024-07-31,portillo,2024-2025,176.0,2.0
2024-08-01,portillo,2024-2025,179.0,3.0
2024-08-02,portillo,2024-2025,225.0,46.0
2024-08-03,portillo,2024-2025,229.0,4.0
2024-08-04,portillo,2024-2025,226.0,0.0
2024-08-05,portillo,2024-2025,232.0,6.0
2024-08-06,portillo,2024-2025,237.0,5.0
2024-08-07,portillo,2024-2025,235.0,0.0
2024-08-08,portillo,2024-2025,233.0,0.0
2024-08-09,portillo,2024-2025,231.0,0.0
2024-08-10,portillo,2024-2025,229.0,0.0
2024-08-11,portillo,2024-2025,227.0,0.0
2024-08-12,portillo,2024-2025,225.0,0.0
2024-08-13,portillo,2024-2025,223.0,0.0
2024-08-14,portillo,2024-2025,221.0,0.0
2024-08-15,portillo,2024-2025,218.0,0.0
2024-08-16,portillo,2024-2025,216.0,0.0
2024-08-17,portillo,2024-2025,214.0,0.0
2024-08-18,portillo,2024-2025,219.0,5.0
2024-08-19,portillo,2024-2025,220.0,1.0
2024-08-20,portillo,2024-2025,225.0,5.0
2024-08-21,portillo,2024-2025,229.0,4.0
2024-08-22,portillo,2024-2025,233.0,4.0
2024-08-23,portillo,2024-2025,240.0,7.0
2024-08-24,portillo,2024-2025,240.0,0.0
2024-08-25,portillo,2024-2025,237.0,0.0
2024-08-26,portillo,2024-2025,235.0,0.0
2024-08-27,portillo,2024-2025,233.0,0.0
2024-08-28,portillo,2024-2025,231.0,0.0
2024-08-29,portillo,2024-2025,230.0,0.0
2024-08-30,portillo,2024-2025,231.0,1.0
2024-08-31,portillo,2024-2025,230.0,0.0
2024-09-01,portillo,2024-2025,228.0,0.0
2024-09-02,portillo,2024-2025,225.0,0.0
2024-09-03,portillo,2024-2025,223.0,0.0
2024-09-04,portillo,2024-2025,221.0,0.0
2024-09-05,portillo,2024-2025,219.0,0.0
2024-09-06,portillo,2024-2025,217.0,0.0
2024-09-07,portillo,2024-2025,214.0,0.0
2024-09-08,portillo,2024-2025,212.0,0.0
2024-09-09,portillo,2024-2025,210.0,0.0
2024-09-10,portillo,2024-2025,209.0,0.0
2024-09-11,portillo,2024-2025,209.0,0.0
2024-09-12,portillo,2024-2025,207.0,0.0
2024-09-13,portillo,2024-2025,206.0,0.0
2024-09-14,portillo,2024-2025,204.0,0.0
2024-09-15,portillo,2024-2025,203.0,0.0
2024-09-16,portillo,2024-2025,201.0,0.0
2024-09-17,portillo,2024-2025,200.0,0.0
2024-09-18,portillo,2024-2025,199.0,0.0
2024-09-19,portillo,2024-2025,204.0,5.0
2024-09-20,portillo,2024-2025,203.0,0.0
2024-09-21,portillo,2024-2025,202.0,0.0
2024-09-22,portillo,2024-2025,215.0,13.0
2024-09-23,portillo,2024-2025,251.0,36.0
2024-09-24,portillo,2024-2025,251.0,0.0
2024-09-25,portillo,2024-2025,250.0,0.0
2024-09-26,portillo,2024-2025,246.0,0.0
2024-09-27,portillo,2024-2025,243.0,0.0
2024-09-28,portillo,2024-2025,240.0,0.0
2024-09-29,portillo,2024-2025,238.0,0.0
2024-09-30,portillo,2024-2025,238.0,0.0
2024-10-01,portillo,2024-2025,237.0,0.0
2024-10-02,portillo,2024-2025,235.0,0.0
2024-10-03,portillo,2024-2025,233.0,0.0
2024-10-04,portillo,2024-2025,229.0,0.0
2024-10-05,portillo,2024-2025,226.0,0.0
2024-10-06,portillo,2024-2025,226.0,0.0
2024-10-07,portillo,2024-2025,234.0,8.0
2024-10-08,portillo,2024-2025,233.0,0.0
2024-10-09,portillo,2024-2025,234.0,1.0
2024-10-10,portillo,2024-2025,229.0,0.0
2024-10-11,portillo,2024-2025,224.0,0.0
2024-10-12,portillo,2024-2025,219.0,0.0
2024-10-13,portillo,2024-2025,216.0,0.0
2024-10-14,portillo,2024-2025,210.0,0.0
2024-10-15,portillo,2024-2025,205.0,0.0
2024-10-16,portillo,2024-2025,199.0,0.0
2024-10-17,portillo,2024-2025,193.0,0.0
2024-10-18,portillo,2024-2025,187.0,0.0
2024-10-19,portillo,2024-2025,180.0,0.0
2024-10-20,portillo,2024-2025,174.0,0.0
2024-10-21,portillo,2024-2025,168.0,0.0
2024-10-22,portillo,2024-2025,162.0,0.0
2024-10-23,portillo,2024-2025,165.0,3.0
2024-10-24,portillo,2024-2025,165.0,0.0
2024-10-25,portillo,2024-2025,162.0,0.0
2024-10-26,portillo,2024-2025,159.0,0.0
2024-10-27,portillo,2024-2025,155.0,0.0
2024-10-28,portillo,2024-2025,150.0,0.0
2024-10-29,portillo,2024-2025,145.0,0.0
2024-10-30,portillo,2024-2025,139.0,0.0
2024-10-31,portillo,2024-2025,133.0,0.0
2014-05-01,the_remarkables,2014-2015,2.0,0.0
2014-05-02,the_remarkables,2014-2015,1.0,0.0
2014-05-03,the_remarkables,2014-2015,1.0,0.0
2014-05-04,the_remarkables,2014-2015,0.0,0.0
2014-05-05,the_remarkables,2014-2015,0.0,0.0
2014-05-06,the_remarkables,2014-2015,0.0,0.0
2014-05-07,the_remarkables,2014-2015,1.0,1.0
2014-05-08,the_remarkables,2014-2015,1.0,0.0
2014-05-09,the_remarkables,2014-2015,0.0,0.0
2014-05-10,the_remarkables,2014-2015,0.0,0.0
2014-05-11,the_remarkables,2014-2015,0.0,0.0
2014-05-12,the_remarkables,2014-2015,0.0,0.0
2014-05-13,the_remarkables,2014-2015,0.0,0.0
2014-05-14,the_remarkables,2014-2015,0.0,0.0
2014-05-15,the_remarkables,2014-2015,0.0,0.0
2014-05-16,the_remarkables,2014-2015,0.0,0.0
2014-05-17,the_remarkables,2014-2015,0.0,0.0
2014-05-18,the_remarkables,2014-2015,0.0,0.0
2014-05-19,the_remarkables,2014-2015,0.0,0.0
2014-05-20,the_remarkables,2014-2015,0.0,0.0
2014-05-21,the_remarkables,2014-2015,0.0,0.0
2014-05-22,the_remarkables,2014-2015,0.0,0.0
2014-05-23,the_remarkables,2014-2015,0.0,0.0
2014-05-24,the_remarkables,2014-2015,3.0,3.0
2014-05-25,the_remarkables,2014-2015,20.0,17.0
2014-05-26,the_remarkables,2014-2015,21.0,1.0
2014-05-27,the_remarkables,2014-2015,21.0,0.0
2014-05-28,the_remarkables,2014-2015,21.0,0.0
2014-05-29,the_remarkables,2014-2015,19.0,0.0
2014-05-30,the_remarkables,2014-2015,19.0,0.0
2014-05-31,the_remarkables,2014-2015,18.0,0.0
2014-06-01,the_remarkables,2014-2015,18.0,0.0
2014-06-02,the_remarkables,2014-2015,18.0,0.0
2014-06-03,the_remarkables,2014-2015,17.0,0.0
2014-06-04,the_remarkables,2014-2015,17.0,0.0
2014-06-05,the_remarkables,2014-2015,16.0,0.0
2014-06-06,the_remarkables,2014-2015,13.0,0.0
2014-06-07,the_remarkables,2014-2015,10.0,0.0
2014-06-08,the_remarkables,2014-2015,8.0,0.0
2014-06-09,the_remarkables,2014-2015,8.0,0.0
2014-06-10,the_remarkables,2014-2015,8.0,0.0
2014-06-11,the_remarkables,2014-2015,6.0,0.0
2014-06-12,the_remarkables,2014-2015,5.0,0.0
2014-06-13,the_remarkables,2014-2015,4.0,0.0
2014-06-14,the_remarkables,2014-2015,4.0,0.0
2014-06-15,the_remarkables,2014-2015,3.0,0.0
2014-06-16,the_remarkables,2014-2015,3.0,0.0
2014-06-17,the_remarkables,2014-2015,2.0,0.0
2014-06-18,the_remarkables,2014-2015,2.0,0.0
2014-06-19,the_remarkables,2014-2015,3.0,1.0
2014-06-20,the_remarkables,2014-2015,3.0,0.0
2014-06-21,the_remarkables,2014-2015,7.0,4.0
2014-06-22,the_remarkables,2014-2015,6.0,0.0
2014-06-23,the_remarkables,2014-2015,6.0,0.0
2014-06-24,the_remarkables,2014-2015,5.0,0.0
2014-06-25,the_remarkables,2014-2015,5.0,0.0
2014-06-26,the_remarkables,2014-2015,4.0,0.0
2014-06-27,the_remarkables,2014-2015,3.0,0.0
2014-06-28,the_remarkables,2014-2015,3.0,0.0
2014-06-29,the_remarkables,2014-2015,3.0,0.0
2014-06-30,the_remarkables,2014-2015,2.0,0.0
2014-07-01,the_remarkables,2014-2015,5.0,3.0
2014-07-02,the_remarkables,2014-2015,6.0,1.0
2014-07-03,the_remarkables,2014-2015,6.0,0.0
2014-07-04,the_remarkables,2014-2015,7.0,1.0
2014-07-05,the_remarkables,2014-2015,9.0,2.0
2014-07-06,the_remarkables,2014-2015,9.0,0.0
2014-07-07,the_remarkables,2014-2015,9.0,0.0
2014-07-08,the_remarkables,2014-2015,9.0,0.0
2014-07-09,the_remarkables,2014-2015,8.0,0.0
2014-07-10,the_remarkables,2014-2015,7.0,0.0
2014-07-11,the_remarkables,2014-2015,7.0,0.0
2014-07-12,the_remarkables,2014-2015,5.0,0.0
2014-07-13,the_remarkables,2014-2015,11.0,6.0
2014-07-14,the_remarkables,2014-2015,12.0,1.0
2014-07-15,the_remarkables,2014-2015,11.0,0.0
2014-07-16,the_remarkables,2014-2015,11.0,0.0
2014-07-17,the_remarkables,2014-2015,11.0,0.0
2014-07-18,the_remarkables,2014-2015,11.0,0.0
2014-07-19,the_remarkables,2014-2015,11.0,0.0
2014-07-20,the_remarkables,2014-2015,11.0,0.0
2014-07-21,the_remarkables,2014-2015,13.0,2.0
2014-07-22,the_remarkables,2014-2015,13.0,0.0
2014-07-23,the_remarkables,2014-2015,14.0,1.0
2014-07-24,the_remarkables,2014-2015,12.0,0.0
2014-07-25,the_remarkables,2014-2015,12.0,0.0
2014-07-26,the_remarkables,2014-2015,11.0,0.0
2014-07-27,the_remarkables,2014-2015,10.0,0.0
2014-07-28,the_remarkables,2014-2015,8.0,0.0
2014-07-29,the_remarkables,2014-2015,9.0,1.0
2014-07-30,the_remarkables,2014-2015,9.0,0.0
2014-07-31,the_remarkables,2014-2015,10.0,1.0
2014-08-01,the_remarkables,2014-2015,8.0,0.0
2014-08-02,the_remarkables,2014-2015,7.0,0.0
2014-08-03,the_remarkables,2014-2015,9.0,2.0
2014-08-04,the_remarkables,2014-2015,8.0,0.0
2014-08-05,the_remarkables,2014-2015,8.0,0.0
2014-08-06,the_remarkables,2014-2015,10.0,2.0
2014-08-07,the_remarkables,2014-2015,13.0,3.0
2014-08-08,the_remarkables,2014-2015,17.0,4.0
2014-08-09,the_remarkables,2014-2015,17.0,0.0
2014-08-10,the_remarkables,2014-2015,17.0,0.0
2014-08-11,the_remarkables,2014-2015,29.0,12.0
2014-08-12,the_remarkables,2014-2015,29.0,0.0
2014-08-13,the_remarkables,2014-2015,32.0,3.0
2014-08-14,the_remarkables,2014-2015,38.0,6.0
2014-08-15,the_remarkables,2014-2015,39.0,1.0
2014-08-16,the_remarkables,2014-2015,38.0,0.0
2014-08-17,the_remarkables,2014-2015,37.0,0.0
2014-08-18,the_remarkables,2014-2015,37.0,0.0
2014-08-19,the_remarkables,2014-2015,36.0,0.0
2014-08-20,the_remarkables,2014-2015,34.0,0.0
2014-08-21,the_remarkables,2014-2015,33.0,0.0
2014-08-22,the_remarkables,2014-2015,32.0,0.0
2014-08-23,the_remarkables,2014-2015,31.0,0.0
2014-08-24,the_remarkables,2014-2015,29.0,0.0
2014-08-25,the_remarkables,2014-2015,27.0,0.0
2014-08-26,the_remarkables,2014-2015,24.0,0.0
2014-08-27,the_remarkables,2014-2015,22.0,0.0
2014-08-28,the_remarkables,2014-2015,20.0,0.0
2014-08-29,the_remarkables,2014-2015,17.0,0.0
2014-08-30,the_remarkables,2014-2015,14.0,0.0
2014-08-31,the_remarkables,2014-2015,11.0,0.0
2014-09-01,the_remarkables,2014-2015,8.0,0.0
2014-09-02,the_remarkables,2014-2015,6.0,0.0
2014-09-03,the_remarkables,2014-2015,4.0,0.0
2014-09-04,the_remarkables,2014-2015,3.0,0.0
2014-09-05,the_remarkables,2014-2015,2.0,0.0
2014-09-06,the_remarkables,2014-2015,1.0,0.0
2014-09-07,the_remarkables,2014-2015,1.0,0.0
2014-09-08,the_remarkables,2014-2015,0.0,0.0
2014-09-09,the_remarkables,2014-2015,0.0,0.0
2014-09-10,the_remarkables,2014-2015,0.0,0.0
2014-09-11,the_remarkables,2014-2015,0.0,0.0
2014-09-12,the_remarkables,2014-2015,0.0,0.0
2014-09-13,the_remarkables,2014-2015,1.0,1.0
2014-09-14,the_remarkables,2014-2015,0.0,0.0
2014-09-15,the_remarkables,2014-2015,0.0,0.0
2014-09-16,the_remarkables,2014-2015,2.0,2.0
2014-09-17,the_remarkables,2014-2015,2.0,0.0
2014-09-18,the_remarkables,2014-2015,1.0,0.0
2014-09-19,the_remarkables,2014-2015,1.0,0.0
2014-09-20,the_remarkables,2014-2015,0.0,0.0
2014-09-21,the_remarkables,2014-2015,2.0,2.0
2014-09-22,the_remarkables,2014-2015,6.0,4.0
2014-09-23,the_remarkables,2014-2015,5.0,0.0
2014-09-24,the_remarkables,2014-2015,3.0,0.0
2014-09-25,the_remarkables,2014-2015,1.0,0.0
2014-09-26,the_remarkables,2014-2015,1.0,0.0
2014-09-27,the_remarkables,2014-2015,0.0,0.0
2014-09-28,the_remarkables,2014-2015,0.0,0.0
2014-09-29,the_remarkables,2014-2015,0.0,0.0
2014-09-30,the_remarkables,2014-2015,0.0,0.0
2014-10-01,the_remarkables,2014-2015,0.0,0.0
2014-10-02,the_remarkables,2014-2015,0.0,0.0
2014-10-03,the_remarkables,2014-2015,2.0,2.0
2014-10-04,the_remarkables,2014-2015,3.0,1.0
2014-10-05,the_remarkables,2014-2015,3.0,0.0
2014-10-06,the_remarkables,2014-2015,5.0,2.0
